path,zone,kind,qualname,name,start_line,end_line,loc,statement_count,branch_count,parameter_count,decorator_count,has_docstring,calls,semantic_hash
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,is_sha256,is_sha256,34,36,3,3,2,1,0,False,all;len;str;text.lower,e242a6f9b60a3580a8cb
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,safety_payload,safety_payload,39,51,13,7,1,1,0,False,bool;isinstance;packet.get;safety.get,8b0ca12fa412ea347905
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,command_groups,command_groups,54,56,3,3,1,1,0,False,isinstance;packet.get,f4eef2b841ec207478ac
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,load_policy_validation,load_policy_validation,59,73,15,10,2,2,0,False,Path;integrity.get;load_json;policy_path.exists;policy_path.is_absolute;str;xr_policy.validate_policy_integrity,b8d200ef4a917aa1c881
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,policy_validation_status,policy_validation_status,76,78,3,3,1,1,0,False,integrity.get;isinstance;str;validation.get,e7057112291f834be1e9
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,validate_packet,validate_packet,81,343,263,84,57,1,0,False,Path;add_check;all;any;board.get;bool;closure.get;combined.get;command_groups;commands.get;contract.get;entry.get;expected_blockers.add;is_sha256;isinstance;issubset;len;live_policy_validation.get;load_policy_validation;packet.get;policy_validation_status;qkv.get;resolve;safety_payload;set;sorted;str;sum;vref.get;vref_policy.get;xr.get;xr_policy_integrity.get,70d5c60b07da49042a1e
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,render_markdown,render_markdown,346,362,17,6,1,1,0,False,join;lines.append;replace;str,0705664399cbb9727cdd
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,parse_args,parse_args,365,371,7,7,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,e71c968ada01398a8afa
hardware/tools/validate_final_unblock_closeout_packet.py,maintained,function,main,main,374,389,16,13,2,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;args.root.resolve;json.dumps;load_json;parse_args;print;render_markdown;str;validate_packet,93a5a760bc260a8e6713
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,gelu_ref,gelu_ref,9,10,2,2,0,1,0,False,math.sqrt;math.tanh,6ac72083258404024764
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,clamp,clamp,26,27,2,2,0,3,0,False,max;min,84ee3a0f512ec3098993
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,load_contract,load_contract,29,33,5,5,1,1,0,False,ValueError;contract.get;json.loads;path.read_text,0efdc479a2fd32c0249f
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,require_len,require_len,35,37,3,3,1,3,0,False,ValueError;len,9e0a684a403b2278db2e
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,parse_int_csv,parse_int_csv,39,40,2,2,1,1,0,False,int;path.read_text;re.findall,ea7463b8d7889803fb0b
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,ap_int_range,ap_int_range,42,50,9,9,2,1,0,False,ValueError;int;match.groups;re.fullmatch;type_name.replace,86845be7317d8865de87
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,require_values_fit,require_values_fit,52,57,6,6,2,3,0,False,ValueError;ap_int_range;max;min,8759aeb2a6f42ca6e9c5
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,gelu_lut,gelu_lut,59,60,2,2,0,2,0,False,clamp;int,f68eaa2f0de7ebedfdc0
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,exp_lut,exp_lut,62,64,3,3,1,2,0,False,clamp;int,48eb0d0f04fba684d365
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,rsqrt_lut,rsqrt_lut,66,68,3,3,0,2,0,False,clamp;int;max;min,fd647b166fe16829ad6b
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,max_error,max_error,70,72,3,3,1,3,0,False,abs;len;lut_fn;max;ref_fn;sum,19a4929a68db4f592703
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,quantize_clamp,quantize_clamp,74,81,8,7,1,3,0,False,clamp,3cda78af5b67e8795805
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,hgpipe_cursor_lut,hgpipe_cursor_lut,83,85,3,3,0,5,0,False,clamp,4ffaa278d0fcd09a8085
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,validate_cursor_table_refs,validate_cursor_table_refs,87,157,71,54,15,3,0,False,Path;ValueError;enumerate;hgpipe_cursor_lut;int;len;math.prod;max;min;mismatches.append;parse_int_csv;require_values_fit;zip,2442b8d1286241ae3320
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,validate_softmax_refs,validate_softmax_refs,159,323,165,119,29,5,0,False,Path;ValueError;clamp;enumerate;exp_scores.append;int;len;max;min;mismatches.append;parse_int_csv;quantize_clamp;range;require_values_fit;zip,9d83c9f29b08fbb4553b
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,validate_layernorm_refs,validate_layernorm_refs,325,464,140,101,32,3,0,False,Path;ValueError;clamp;enumerate;int;len;max;min;mismatches.append;parse_int_csv;quantize_clamp;range;require_values_fit;sum;zip,1bd5e660a4157a35a03b
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,validate_contract,validate_contract,466,534,69,33,25,1,0,False,ValueError;attn_quant_tables.items;float;geluq_tables.items;int;layernorm_rsqrt_tables.items;quantize_clamp;require_len;softmax_tables.items;validate_cursor_table_refs;validate_layernorm_refs;validate_softmax_refs,9b821998456c2a41f7bd
hardware/tools/validate_hgpipe_lut_math.py,maintained,function,main,main,536,584,49,22,9,0,0,False,Path;argparse.ArgumentParser;args.out.parent.mkdir;args.out.write_text;attn_quant_tables.items;chr;exp_lut;gelu_lut;geluq_tables.items;json.dumps;layernorm_rsqrt_tables.items;len;load_contract;math.sqrt;max_error;parser.add_argument;parser.parse_args;print;range;rsqrt_lut;softmax_tables.items;str;validate_contract,483907ee09669cfa55d2
hardware/tools/validate_pynq_bundle_package.py,maintained,function,sha256_file,sha256_file,306,311,6,6,2,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,8b20a237fa4044c9253b
hardware/tools/validate_pynq_bundle_package.py,maintained,function,sha256_tar_member,sha256_tar_member,314,321,8,8,2,2,0,False,digest.hexdigest;digest.update;extracted.read;hashlib.sha256;iter;tar.extractfile,e763ae0b1051d9879657
hardware/tools/validate_pynq_bundle_package.py,maintained,function,load_manifest,load_manifest,324,328,5,5,1,1,0,False,ValueError;isinstance;json.loads;read_text,795f9314ad9ba53bee1f
hardware/tools/validate_pynq_bundle_package.py,maintained,function,validate_bundle,validate_bundle,331,415,85,74,38,3,0,False,Path;ValueError;any;bundle_dir.exists;entry.get;errors.append;isinstance;load_manifest;manifest.get;manifest_path.exists;manifest_tar.get;path.exists;set;sha256_file;sha256_tar_member;sorted;tar.getnames;tar_info.get;tar_path.exists;tarfile.open,9134f390ae0140694141
hardware/tools/validate_pynq_bundle_package.py,maintained,function,parse_args,parse_args,418,424,7,7,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args;sorted,b30785a87a7e894f2b9c
hardware/tools/validate_pynq_bundle_package.py,maintained,function,main,main,427,442,16,10,4,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;json.dumps;parse_args;print;str;validate_bundle,cf4e7e170fc965d798f6
hardware/tools/validate_pynq_smoke_result.py,maintained,function,add_error,add_error,194,195,2,2,0,4,0,False,errors.append,55461516efbea3ed2e5b
hardware/tools/validate_pynq_smoke_result.py,maintained,function,is_number,is_number,198,199,2,2,1,1,0,False,isinstance,78db1420fef10aaf516d
hardware/tools/validate_pynq_smoke_result.py,maintained,function,validate_measurement_fields,validate_measurement_fields,202,247,46,40,26,1,0,False,bandwidth_summary.get;distribution.get;enumerate;errors.append;float;int;is_number;isinstance;len;payload.get;sum;summary.get,f5e81beb42e035f26ad1
hardware/tools/validate_pynq_smoke_result.py,maintained,function,validate_latency_target,validate_latency_target,250,277,28,26,12,2,0,False,enumerate;errors.append;float;is_number;isinstance;payload.get;preset.get;summary.get,466e21cd989195b7169d
hardware/tools/validate_pynq_smoke_result.py,maintained,function,load_json,load_json,280,284,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,bfc844ee19167006b94b
hardware/tools/validate_pynq_smoke_result.py,maintained,function,expected_artifact_name,expected_artifact_name,287,289,3,3,0,2,0,False,,e41be4fed8542007d792
hardware/tools/validate_pynq_smoke_result.py,maintained,function,validate_result,validate_result,292,348,57,50,25,3,0,False,Path;ValueError;add_error;errors.append;errors.extend;expected_artifact_name;isinstance;len;payload.get;str;validate_hybrid_result;validate_latency_target;validate_measurement_fields,3585d171a8534af85c3c
hardware/tools/validate_pynq_smoke_result.py,maintained,function,validate_hybrid_result,validate_hybrid_result,351,447,97,79,37,3,0,False,Path;accelerator_summary.get;add_error;distribution.get;errors.append;errors.extend;expected_artifact_name;float;int;is_number;isinstance;payload.get;str;summaries.get;summary.get;validate_latency_target;validate_measurement_fields,495b3571e26afc3ed62c
hardware/tools/validate_pynq_smoke_result.py,maintained,function,parse_args,parse_args,450,456,7,7,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args;sorted,f4d1a0c1ebe8f1b3c066
hardware/tools/validate_pynq_smoke_result.py,maintained,function,main,main,459,474,16,11,3,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;json.dumps;load_json;parse_args;print;str;validate_result,02ca34740167162def0d
hardware/tools/validate_s2_block_full.py,maintained,function,hard_sigmoid,hard_sigmoid,34,35,2,2,0,1,0,False,astype;np.clip,42d81c04ca49da6d420c
hardware/tools/validate_s2_block_full.py,maintained,function,gelu_approx,gelu_approx,38,42,5,5,1,2,0,False,astype;hard_sigmoid;np.clip,d77450c15b152e630a83
hardware/tools/validate_s2_block_full.py,maintained,function,exp_approx_nonpos,exp_approx_nonpos,45,50,6,6,1,2,0,False,astype;np.clip;np.maximum;np.where,49e936f755d4ca81ae5c
hardware/tools/validate_s2_block_full.py,maintained,function,apply_score_scale,apply_score_scale,53,58,6,6,2,2,0,False,astype;float;scores.astype,19899a6d5a9a98589250
hardware/tools/validate_s2_block_full.py,maintained,function,attention_approx,attention_approx,61,88,28,20,5,6,0,False,ValueError;apply_score_scale;astype;exp_approx_nonpos;np.where;np.zeros_like;out.astype;probs_score.sum;range;scores.max,ad7362db3fc52a1f1c2f
hardware/tools/validate_s2_block_full.py,maintained,function,make_full_payload,make_full_payload,91,106,16,16,1,1,0,False,astype;np.arange;preln.make_payload;qkv.astype;qkv.reshape;range;reshape,8d229d2484948c798a5e
hardware/tools/validate_s2_block_full.py,maintained,function,reconstruct_attention_matrix,reconstruct_attention_matrix,109,124,16,16,2,4,0,False,min;np.zeros;range;tile.reshape,69f6eb454abe72a5360b
hardware/tools/validate_s2_block_full.py,maintained,function,reconstruct_w1,reconstruct_w1,127,143,17,17,2,3,0,False,min;np.zeros;range;tile.reshape,07fee51ff071c407e581
hardware/tools/validate_s2_block_full.py,maintained,function,reconstruct_w2,reconstruct_w2,146,163,18,18,2,3,0,False,min;np.zeros;range;tile.reshape,0cc9cf7946c07e1a209c
hardware/tools/validate_s2_block_full.py,maintained,function,require_shape,require_shape,166,169,4,4,1,3,0,False,ValueError;value.astype,fa5c9f24b69458ca94f1
hardware/tools/validate_s2_block_full.py,maintained,function,direct_linear,direct_linear,172,179,8,8,2,5,0,False,KeyError;ValueError;matrix.T.astype;np.asarray;packer.find_first;packer.layer_candidates;require_shape,3769198873c03e92aab3
hardware/tools/validate_s2_block_full.py,maintained,function,direct_qkv,direct_qkv,182,195,14,6,2,3,0,False,direct_linear;packer.split_qkv;require_shape;wk.T.astype;wq.T.astype;wv.T.astype,b2f08a7d8e811657795c
hardware/tools/validate_s2_block_full.py,maintained,function,direct_matrices,direct_matrices,198,207,10,3,0,3,0,False,direct_linear;direct_qkv,4b8d709ba5c24b3ba12d
hardware/tools/validate_s2_block_full.py,maintained,function,fused_block,fused_block,210,236,27,11,0,7,0,False,astype;attention_approx;gelu_approx;preln.preln_hls_approx;tokens.astype,9f149c486fd6046e0421
hardware/tools/validate_s2_block_full.py,maintained,function,load_array,load_array,239,257,19,19,9,2,0,False,ValueError;isinstance;json.loads;next;np.asarray;np.load;path.read_text;path.suffix.lower,6f635e8c0e3e99b74dbe
hardware/tools/validate_s2_block_full.py,maintained,function,save_array,save_array,260,270,11,10,3,2,0,False,ValueError;json.dumps;np.save;np.savez;path.parent.mkdir;path.suffix.lower;path.write_text;tolist;value.astype,bdb1ee8481d3546e4183
hardware/tools/validate_s2_block_full.py,maintained,function,make_token_grid,make_token_grid,273,279,7,7,3,3,0,False,ValueError;load_array;np.linspace;reshape;token_grid.astype,a24644ad0eb744fb8678
hardware/tools/validate_s2_block_full.py,maintained,function,compare_expected_output,compare_expected_output,282,287,6,6,2,2,0,False,ValueError;float;np.abs;np.max,7abd54f3f6defeb015ec
hardware/tools/validate_s2_block_full.py,maintained,function,packed_roundtrip_blocks,packed_roundtrip_blocks,290,301,12,12,3,2,0,False,astype;block.reshape;float;np.abs;np.concatenate;np.max;out.append;packer.pack_lanes;packer.quantize_fixed;packer.unpack_lanes;reshape,85bd6dc36e3f8fb454e0
hardware/tools/validate_s2_block_full.py,maintained,function,run_validation,run_validation,304,408,105,35,12,11,0,False,AssertionError;asdict;astype;bool;compare_expected_output;direct_matrices;float;fused_block;int;layer_outputs.append;len;load_array;make_full_payload;make_token_grid;max;np.abs;np.max;np.stack;packed_roundtrip_blocks;packer.build_s2_block_first_step_blocks;packer.load_tensor_map;per_layer.append;preln.norm_from_packed_blocks;range;reconstruct_attention_matrix;reconstruct_w1;reconstruct_w2;save_array;str,8d7cf703bf548101fc2b
hardware/tools/validate_s2_block_full.py,maintained,function,main,main,411,472,62,37,5,0,0,False,argparse.ArgumentParser;args.out.parent.mkdir;args.out.write_text;bool;json.dumps;packer.Layout;parser.add_argument;parser.parse_args;print;run_validation,d9e9c336ccc0d4ae52fb
hardware/tools/validate_s2_block_preln.py,maintained,function,piecewise_rsqrt,piecewise_rsqrt,15,27,13,13,0,1,0,False,np.full_like;np.where;y.astype,ebb4b70e879341b282fd
hardware/tools/validate_s2_block_preln.py,maintained,function,preln_exact,preln_exact,30,33,4,4,0,4,0,False,mean;np.sqrt;tokens.mean,51ad68445bbe3acbd278
hardware/tools/validate_s2_block_preln.py,maintained,function,preln_hls_approx,preln_hls_approx,36,39,4,4,0,4,0,False,mean;piecewise_rsqrt;tokens.mean,a1235354989ed8933ab7
hardware/tools/validate_s2_block_preln.py,maintained,function,make_payload,make_payload,42,56,15,15,1,1,0,False,np.arange;np.eye;np.zeros;range,2e8308cd18d75c92e3a5
hardware/tools/validate_s2_block_preln.py,maintained,function,norm_from_packed_blocks,norm_from_packed_blocks,59,82,24,13,5,5,0,False,max;min;np.zeros;range,6e01835323c8cff02026
hardware/tools/validate_s2_block_preln.py,maintained,function,run_validation,run_validation,85,142,58,32,2,3,0,False,AssertionError;asdict;float;len;make_payload;max;norm_from_packed_blocks;np.abs;np.linspace;np.max;packer.build_s2_block_first_step_blocks;per_layer.append;preln_exact;preln_hls_approx;range;token_grid.reshape,9f6bd701ed2a21e67587
hardware/tools/validate_s2_block_preln.py,maintained,function,main,main,145,183,39,28,4,0,0,False,argparse.ArgumentParser;args.out.parent.mkdir;args.out.write_text;json.dumps;packer.Layout;parser.add_argument;parser.parse_args;print;run_validation,37b44e382a16cfd2156f
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,load_json,load_json,25,29,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,64a648c70701d933c704
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,normalize_roots,normalize_roots,32,36,5,5,1,1,0,False,root.resolve,fdcc6c16e828a4a8dea9
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,rel_or_abs,rel_or_abs,39,43,5,4,1,2,0,False,as_posix;base.resolve;path.resolve;relative_to;str,e002f30acf201236b66c
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,maybe_json,maybe_json,46,52,7,6,2,1,0,False,load_json;path.exists,4c66b629d63483935a34
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,validate_canonical_validation,validate_canonical_validation,55,71,17,15,6,1,0,False,errors.append;load_json;path.exists;payload.get,93dbe6c800ec9b8a9bb2
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,build_audit,build_audit,74,189,116,38,18,1,0,False,canonical_result.exists;canonical_validation.exists;exists;manifest.get;maybe_json;normalize_roots;rel_or_abs;remote_run_json.exists;result_payload.get;session.get;session_errors.append;session_json.exists;smoke_errors.extend;str;validate_canonical_validation;validate_pynq_bundle_package.validate_bundle;validate_pynq_smoke_result.load_json;validate_pynq_smoke_result.validate_result;validation_payload.get,7cd600c6cf90a84a1760
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,render_markdown,render_markdown,192,227,36,17,4,1,0,False,join;lines.append;lines.extend,0552559a2f1c10549b20
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,write_outputs,write_outputs,230,234,5,5,0,3,0,False,json.dumps;json_out.parent.mkdir;json_out.write_text;markdown_out.parent.mkdir;markdown_out.write_text;render_markdown,35395e170130db4d8fd0
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,parse_args,parse_args,237,242,6,6,0,1,0,False,Path;argparse.ArgumentParser;parser.add_argument;parser.parse_args;resolve,9c36bedb686665dd2e5d
hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,function,main,main,245,262,18,6,0,1,0,False,build_audit;json.dumps;parse_args;print;write_outputs,f23143e2142eaa9a12bc
hardware/tools/write_c3b_protection_checklist.py,maintained,function,resolve_roots,resolve_roots,22,26,5,5,2,1,0,False,exists;root.resolve,6275afd304c3972667a3
hardware/tools/write_c3b_protection_checklist.py,maintained,function,read_text,read_text,29,33,5,4,1,1,0,False,path.read_text,bea5f3c98e193c57bfe5
hardware/tools/write_c3b_protection_checklist.py,maintained,function,load_json,load_json,36,40,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,64a648c70701d933c704
hardware/tools/write_c3b_protection_checklist.py,maintained,function,rows_by_id,rows_by_id,43,47,5,5,3,1,0,False,isinstance;matrix.get;row.get;str,a029ccabecca0cc8b785
hardware/tools/write_c3b_protection_checklist.py,maintained,function,nested,nested,50,56,7,7,2,2,0,False,cur.get;isinstance,49d3d9b57f1a8b558204
hardware/tools/write_c3b_protection_checklist.py,maintained,function,number,number,59,63,5,5,1,2,0,False,float;isinstance;nested,ebf06db24843ee383bf7
hardware/tools/write_c3b_protection_checklist.py,maintained,function,integer,integer,66,70,5,5,1,2,0,False,isinstance;nested,f2fe4d76c9cb3e240642
hardware/tools/write_c3b_protection_checklist.py,maintained,function,add_check,add_check,73,93,21,7,2,7,0,False,checks.append;str,3fd7e96a50897cc611fc
hardware/tools/write_c3b_protection_checklist.py,maintained,function,pass_fail,pass_fail,96,97,2,2,1,1,0,False,,96c5070878c5e1ec582a
hardware/tools/write_c3b_protection_checklist.py,maintained,function,pending_if_missing,pending_if_missing,100,101,2,2,1,3,0,False,path.exists,afb9bfb7fd693787e59e
hardware/tools/write_c3b_protection_checklist.py,maintained,function,parse_gate,parse_gate,104,106,3,3,1,2,0,False,float;match.group;re.escape;re.search,58331a1ff32e999cb2ea
hardware/tools/write_c3b_protection_checklist.py,maintained,function,existing_path,existing_path,109,112,4,4,1,1,0,False,Path,1054ef3186af689f25e4
hardware/tools/write_c3b_protection_checklist.py,maintained,function,hwh_has_axis_top,hwh_has_axis_top,115,117,3,3,1,1,0,False,read_text,8a2712546dcb3ce2af78
hardware/tools/write_c3b_protection_checklist.py,maintained,function,validate_smoke,validate_smoke,120,130,11,10,3,1,0,False,join;load_json;smoke_path.exists;validate_result,01479353e343b8a7cd64
hardware/tools/write_c3b_protection_checklist.py,maintained,function,validate_smoke_session,validate_smoke_session,133,154,22,14,5,2,0,False,errors.append;expected.items;join;load_json;payload.get;session_path.exists;str,5bfd355fa1e0bd4648e3
hardware/tools/write_c3b_protection_checklist.py,maintained,function,build_checklist,build_checklist,157,486,330,68,34,3,0,False,add_check;bool;c3b.get;c3b_hwh.exists;c3b_resources.get;c3b_sources.get;c3b_util.get;existing_path;float;hwh_has_axis_top;integer;isinstance;len;load_json;nested;number;parse_gate;pass_fail;path.exists;pending_if_missing;read_text;resolve_roots;rows.get;rows_by_id;str;sum;sweep_text.count;validate_smoke;validate_smoke_session;xr_vits_path.exists;xr_vits_policy_path.exists,73c6dbb7c18bf4f8896c
hardware/tools/write_c3b_protection_checklist.py,maintained,function,render_markdown,render_markdown,489,517,29,18,5,1,0,False,check.get;items;join;len;lines.append;lines.extend;replace;str,6ac9a25be1f7eab083d6
hardware/tools/write_c3b_protection_checklist.py,maintained,function,parse_args,parse_args,520,527,8,8,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,ae689cf3b1f6ce071b79
hardware/tools/write_c3b_protection_checklist.py,maintained,function,main,main,530,538,9,9,1,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;build_checklist;json.dumps;parse_args;print;render_markdown,64226bb20a2147872403
hardware/tools/write_c3b_smoke_result_contract.py,maintained,function,build_contract,build_contract,20,85,66,11,0,1,0,False,len;root.resolve;str,c4042e0ea314e96fff76
hardware/tools/write_c3b_smoke_result_contract.py,maintained,function,render_markdown,render_markdown,88,134,47,9,2,1,0,False,items;join;lines.append;lines.extend,bd5e888765cf11dc38a8
hardware/tools/write_c3b_smoke_result_contract.py,maintained,function,parse_args,parse_args,137,142,6,6,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,1190349292019ca387ee
hardware/tools/write_c3b_smoke_result_contract.py,maintained,function,main,main,145,153,9,9,0,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;build_contract;json.dumps;parse_args;print;render_markdown,038c4917053780ffec99
hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,function,load_json,load_json,24,28,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,64a648c70701d933c704
hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,function,build_manifest,build_manifest,31,79,49,13,5,4,0,False,errors.append;get;isinstance;list;load_json;session.get;sha256_file;str;tar_path.exists;tar_path.stat;validate_bundle,fe22ae7f2cf6a4fc1aa6
hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,function,render_markdown,render_markdown,82,116,35,23,3,1,0,False,join;lines.append;lines.extend,9836af0ecfe36a276126
hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,function,write_outputs,write_outputs,119,125,7,7,0,4,0,False,json.dumps;json_out.parent.mkdir;json_out.write_text;markdown_out.parent.mkdir;markdown_out.write_text;render_markdown;sha256_out.parent.mkdir;sha256_out.write_text,caf9cc1337e208544421
hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,function,parse_args,parse_args,128,137,10,10,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,0dba43ebeb8e066a5044
hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,function,main,main,140,153,14,6,1,1,0,False,args.root.resolve;build_manifest;len;parse_args;print;write_outputs,d4a2a385ce7decc5622f
hardware/tools/write_e2e_resource_matrix.py,maintained,function,text_of,text_of,74,76,3,3,2,2,0,False,found.text.strip;root.find,54588fe2dae71751d4be
hardware/tools/write_e2e_resource_matrix.py,maintained,function,int_text,int_text,79,81,3,3,2,2,0,False,int;text_of;value.isdigit,151b8fdc2e55ea5a4350
hardware/tools/write_e2e_resource_matrix.py,maintained,function,float_text,float_text,84,86,3,3,1,2,0,False,float;text_of,f3f523801faf291331e9
hardware/tools/write_e2e_resource_matrix.py,maintained,function,parse_hls_csynth_xml,parse_hls_csynth_xml,89,119,31,6,2,1,0,False,ET.parse;float_text;getroot;int_text;round;text_of,60bc108eeeab3c0b9bef
hardware/tools/write_e2e_resource_matrix.py,maintained,function,parse_timing_summary,parse_timing_summary,122,135,14,6,1,1,0,False,float;match.group;path.read_text;re.search,cedf0afc87129aecc11d
hardware/tools/write_e2e_resource_matrix.py,maintained,function,parse_power,parse_power,138,149,12,8,2,1,0,False,float;match.group;path.read_text;patterns.items;re.search,d694bbe8b957e9775f0d
hardware/tools/write_e2e_resource_matrix.py,maintained,function,pct_delta,pct_delta,152,155,4,4,1,2,0,False,round,d5412ad38e13f2de5017
hardware/tools/write_e2e_resource_matrix.py,maintained,function,build_matrix,build_matrix,158,224,67,20,8,1,0,False,exists;len;max;min;next;parse_hls_csynth_xml;parse_power;parse_timing_summary;pct_delta;root.resolve;rows.append;startswith;str,0e9c05ba2fcbcd2b28d3
hardware/tools/write_e2e_resource_matrix.py,maintained,function,fmt_int,fmt_int,227,228,2,2,1,1,0,False,,7a2fcf97c1b9415e41b7
hardware/tools/write_e2e_resource_matrix.py,maintained,function,fmt_float,fmt_float,231,232,2,2,1,1,0,False,,1d73ec9fd46b10317584
hardware/tools/write_e2e_resource_matrix.py,maintained,function,render_markdown,render_markdown,235,299,65,20,3,1,0,False,fmt_float;fmt_int;join;lines.append;lines.extend;str,18bcdebf715767c07749
hardware/tools/write_e2e_resource_matrix.py,maintained,function,parse_args,parse_args,302,307,6,6,0,1,0,False,Path;argparse.ArgumentParser;parser.add_argument;parser.parse_args;resolve,591229cc9ea5fa2fc1cd
hardware/tools/write_e2e_resource_matrix.py,maintained,function,main,main,310,322,13,9,0,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;build_matrix;join;json.dumps;parse_args;print;render_markdown,c131adf00e13cae1f582
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,load_json,load_json,24,28,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,64a648c70701d933c704
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,macro_value,macro_value,31,33,3,3,1,2,0,False,int;match.group;re.escape;re.search,23006b67b436733878cc
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,add_check,add_check,36,37,2,2,1,4,0,False,checks.append,a80c03f5762a1d932408
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,rows_by_id,rows_by_id,40,47,8,8,4,1,0,False,isinstance;matrix.get;row.get;str,58c12e99d08ee7c50100
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,resource,resource,50,54,5,5,3,2,0,False,hls.get;int;isinstance;resources.get;row.get,d13d01c24b3bd0713ef2
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,latency,latency,57,60,4,4,2,1,0,False,hls.get;int;isinstance;row.get,e3d9eb9c34ad030e01f2
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,routed_wns,routed_wns,63,67,5,5,3,1,0,False,float;isinstance;row.get;timing.get;vivado.get,20be0e44e95e459f49e6
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,resolve_source_path,resolve_source_path,70,76,7,7,4,3,0,False,Path;isinstance;path.is_absolute;row.get;sources.get,373d646537569b067c03
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,resource_values_match,resource_values_match,79,81,3,3,1,2,0,False,all;left.get;right.get,0f81879f8fb1a0c44013
