path,module,line
algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/torchvision_dcn.py,math,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/torchvision_dcn.py,torch,5
algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/torchvision_dcn.py,torch,6
algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/torchvision_dcn.py,torch.nn.modules.utils,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/torchvision_dcn.py,torchvision.ops,8
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,timm,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,torch,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,torch.nn,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,torchvision.models,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,typing,5
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,lightning,6
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,lightning,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,lightning.pytorch.utilities.types,8
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,timm.scheduler.step_lr,13
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,EvEye.dataset.DavisEyeEllipse.losses,14
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,torchinfo,15
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,thop,16
algorithm/common/src/EvEye/model/DavisEyeEllipse/EllipseMobileNet.py,pprint,17
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Backbone/DeiT.py,__future__,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Backbone/DeiT.py,dataclasses,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Backbone/DeiT.py,torch,6
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Backbone/DeiT.py,torch,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,typing,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,lightning,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,torch,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,torch.nn,5
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,torch.nn.init,6
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,lightning.pytorch.utilities.types,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,timm.scheduler.step_lr,11
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,EvEye.model.DavisEyeEllipse.HBTXR.Backbone.DeiT,13
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,EvEye.model.DavisEyeEllipse.HBTXR.Head.HBTXRHead,14
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,EvEye.model.DavisEyeEllipse.HBTXR.Loss,15
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,EvEye.model.DavisEyeEllipse.HBTXR.Metric,16
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,EvEye.model.DavisEyeEllipse.HBTXR.Predict,22
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Head/HBTXRHead.py,torch,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Head/HBTXRHead.py,torch.nn,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Head/HBTXRHead.py,math,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Head/HBTXRHead.py,numpy,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,torch,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,torch.nn,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,torch.nn.functional,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,numpy,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,cv2,5
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,torch.autograd,6
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,EvEye.model.DavisEyeEllipse.HBTXR.Predict,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Metric.py,cv2,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Metric.py,torch,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Metric.py,numpy,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,torch,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,numpy,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,albumentations,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,time,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,random,5
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,thop,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,pathlib,8
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,EvEye.utils.tonic.functional.ToFrameStack,9
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,EvEye.utils.cache.MemmapCacheStructedEvents,10
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,EvEye.utils.visualization.visualization,11
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,EvEye.utils.tonic.functional.CutMaxCount,12
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,EvEye.dataset.DavisEyeEllipse.utils,13
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,EvEye.model.DavisEyeEllipse.HBTXR.HBTXR,421
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,EvEye.model.DavisEyeEllipse.ElNet.ElNet,422
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/__init__.py,.HBTXR,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/utils.py,torch,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Metric.py,cv2,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Metric.py,torch,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Metric.py,numpy,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,torch,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,numpy,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,cv2,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,os,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,time,5
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,onnxruntime,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,thop,8
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,pathlib,9
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,tqdm,10
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,natsort,11
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,EvEye.model.DavisEyeEllipse.UNet.UNet,12
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,EvEye.utils.visualization.visualization,13
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,torch,1
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,torch.nn.functional,2
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,torch,3
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,torchvision,4
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,torchmetrics,5
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,lightning,7
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,lightning,8
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,lightning.pytorch.utilities.types,9
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,timm.scheduler.step_lr,15
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,typing,16
algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,EvEye.model.DavisEyeEllipse.UNet.Metric,18
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,torch,1
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,torch.nn.functional,2
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,lightning,3
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,torch,4
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,torchvision,5
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,torchmetrics,6
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,pytorch_lightning,8
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,torch.utils.data,9
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,lightning.pytorch.utilities.types,10
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,timm.scheduler.step_lr,16
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,typing,17
algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,EvEye.model.DavisWithMask.validation,19
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,torch,1
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,torch.nn.functional,2
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,torch,3
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,torchvision,4
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,torchmetrics,5
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,lightning,7
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,lightning,8
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,lightning.pytorch.utilities.types,9
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,timm.scheduler.step_lr,15
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,typing,16
algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,EvEye.model.DavisWithMask.validation,18
algorithm/common/src/EvEye/model/DavisWithMask/validation.py,torch,1
algorithm/common/src/EvEye/model/DavisWithMask/validation.py,torchmetrics,2
algorithm/common/src/EvEye/model/model_factory.py,importlib,1
algorithm/common/src/EvEye/model/model_factory.py,typing,2
algorithm/common/src/EvEye/model/model_factory.py,torch,30
algorithm/common/src/EvEye/model/model_factory.py,time,31
algorithm/common/src/EvEye/model/model_factory.py,thop,32
algorithm/common/src/EvEye/model/model_factory.py,tqdm,33
algorithm/common/src/EvEye/model/model_factory.py,EvEye.model.DavisEyeEllipse.ElNet.ElNet,43
algorithm/common/src/EvEye/utils/PupilTracker.py,cv2,1
algorithm/common/src/EvEye/utils/PupilTracker.py,numpy,2
algorithm/common/src/EvEye/utils/cache/MemmapCacheFrameStack.py,time,1
algorithm/common/src/EvEye/utils/cache/MemmapCacheFrameStack.py,pathlib,2
algorithm/common/src/EvEye/utils/cache/MemmapCacheFrameStack.py,numpy,3
algorithm/common/src/EvEye/utils/cache/MemmapCacheFrameStack.py,natsort,4
